video_file,start_sec,end_sec,activity,person_id,split,notes
raw data/fall/f62.mp4,7.8,8.4,fall,1,train,child fall
raw data/fall/f62.mp4,26.8,27.7,fall,7,train,child fall
raw data/fall/f65.mp4,6.4,10.8,fall,3,train,child fall
raw data/fall/f68.mp4,1.9,4.0,fall,8,train,child fall
raw data/fall/f68.mp4,4.0,7.9,climb,9,train,child climb
raw data/fall/f70.mp4,10.8,12.3,fall,7,train,child fall
raw data/fall/f70.mp4,13.4,15.1,fall,7,train,child fall
raw data/fall/f70.mp4,16.8,18.4,fall,7,train,child fall
raw data/fall/f70.mp4,30.2,31.9,fall,27,train,child fall
raw data/fall/f72.mp4,8.3,10.1,fall,7,test,child fall
raw data/fall/f73.mp4,11.4,14.2,fall,11,train,child fall
raw data/fall/f73.mp4,22.6,25.0,fall,11,train,child fall
raw data/fall/f74.mp4,7.4,12.5,fall,1,train,child fall
raw data/fall/f75.mp4,3.5,5.7,fall,9,train,child fall
raw data/fall/f76.mp4,8.7,9.2,fall,7,train,child fall
raw data/fall/f76.mp4,18.7,20.0,fall,23,train,child fall
raw data/fall/f77.mp4,3.4,3.9,fall,3,train,child fall
raw data/fall/f77.mp4,8.6,9.3,fall,5,train,child fall
raw data/fall/f78.mp4,4.5,9.0,fall,1,train,child fall
raw data/fall/f79.mp4,2.1,4.0,fall,5,train,child fall
raw data/fall/f79.mp4,16.7,17.6,fall,12,train,child fall
raw data/normal/n (1).mp4,0,30,normal,,train,auto-added
raw data/normal/n (10).mp4,0,15,normal,,train,auto-added
raw data/normal/n (100).mp4,0,15,normal,,train,auto-added
raw data/normal/n (101).mp4,0,45,normal,,train,auto-added
raw data/normal/n (102).mp4,0,74,normal,,train,auto-added
raw data/normal/n (103).mp4,0,60,normal,,train,auto-added
raw data/normal/n (104).mp4,0,45,normal,,train,auto-added
raw data/normal/n (105).mp4,0,30,normal,,train,auto-added
raw data/normal/n (106).mp4,0,15,normal,,train,auto-added
raw data/normal/n (107).mp4,0,45,normal,,train,auto-added
raw data/normal/n (108).mp4,0,15,normal,,train,auto-added
raw data/normal/n (109).mp4,0,45,normal,,train,auto-added
raw data/normal/n (11).mp4,0,105,normal,,train,auto-added
raw data/normal/n (110).mp4,0,15,normal,,train,auto-added
raw data/normal/n (111).mp4,0,119,normal,,train,auto-added
raw data/normal/n (112).mp4,0,89,normal,,train,auto-added
raw data/normal/n (113).mp4,0,30,normal,,train,auto-added
raw data/normal/n (114).mp4,0,14,normal,,train,auto-added
raw data/normal/n (115).mp4,0,15,normal,,train,auto-added
raw data/normal/n (116).mp4,0,60,normal,,train,auto-added
raw data/normal/n (117).mp4,0,15,normal,,train,auto-added
raw data/normal/n (118).mp4,0,15,normal,,train,auto-added
raw data/normal/n (119).mp4,0,15,normal,,train,auto-added
raw data/normal/n (12).mp4,0,75,normal,,train,auto-added
raw data/normal/n (120).mp4,0,60,normal,,train,auto-added
raw data/normal/n (121).mp4,0,119,normal,,train,auto-added
raw data/normal/n (122).mp4,0,45,normal,,train,auto-added
raw data/normal/n (123).mp4,0,30,normal,,train,auto-added
raw data/normal/n (124).mp4,0,60,normal,,train,auto-added
raw data/normal/n (125).mp4,0,15,normal,,train,auto-added
raw data/normal/n (126).mp4,0,15,normal,,train,auto-added
raw data/normal/n (127).mp4,0,15,normal,,train,auto-added
raw data/normal/n (128).mp4,0,15,normal,,train,auto-added
raw data/normal/n (129).mp4,0,14,normal,,train,auto-added
raw data/normal/n (13).mp4,0,164,normal,,train,auto-added
raw data/normal/n (130).mp4,0,74,normal,,train,auto-added
raw data/normal/n (131).mp4,0,30,normal,,train,auto-added
raw data/normal/n (132).mp4,0,14,normal,,train,auto-added
raw data/normal/n (133).mp4,0,15,normal,,train,auto-added
raw data/normal/n (134).mp4,0,14,normal,,train,auto-added
raw data/normal/n (135).mp4,0,15,normal,,train,auto-added
raw data/normal/n (136).mp4,0,74,normal,,train,auto-added
raw data/normal/n (137).mp4,0,15,normal,,train,auto-added
raw data/normal/n (138).mp4,0,15,normal,,train,auto-added
raw data/normal/n (139).mp4,0,15,normal,,train,auto-added
raw data/normal/n (14).mp4,0,43,normal,,train,auto-added
raw data/normal/n (140).mp4,0,14,normal,,train,auto-added
raw data/normal/n (141).mp4,0,15,normal,,train,auto-added
raw data/normal/n (142).mp4,0,15,normal,,train,auto-added
raw data/normal/n (143).mp4,0,120,normal,,train,auto-added
raw data/normal/n (144).mp4,0,15,normal,,train,auto-added
raw data/normal/n (145).mp4,0,29,normal,,train,auto-added
raw data/normal/n (146).mp4,0,15,normal,,train,auto-added
raw data/normal/n (147).mp4,0,15,normal,,train,auto-added
raw data/normal/n (148).mp4,0,15,normal,,train,auto-added
raw data/normal/n (149).mp4,0,30,normal,,train,auto-added
raw data/normal/n (15).mp4,0,30,normal,,train,auto-added
raw data/normal/n (150).mp4,0,45,normal,,train,auto-added
raw data/normal/n (151).mp4,0,14,normal,,train,auto-added
raw data/normal/n (152).mp4,0,60,normal,,train,auto-added
raw data/normal/n (153).mp4,0,45,normal,,train,auto-added
raw data/normal/n (154).mp4,0,15,normal,,train,auto-added
raw data/normal/n (155).mp4,0,15,normal,,train,auto-added
raw data/normal/n (156).mp4,0,44,normal,,train,auto-added
raw data/normal/n (157).mp4,0,75,normal,,train,auto-added
raw data/normal/n (158).mp4,0,30,normal,,train,auto-added
raw data/normal/n (159).mp4,0,30,normal,,train,auto-added
raw data/normal/n (16).mp4,0,15,normal,,train,auto-added
raw data/normal/n (160).mp4,0,15,normal,,train,auto-added
raw data/normal/n (161).mp4,0,29,normal,,train,auto-added
raw data/normal/n (162).mp4,0,15,normal,,train,auto-added
raw data/normal/n (163).mp4,0,45,normal,,train,auto-added
raw data/normal/n (164).mp4,0,60,normal,,train,auto-added
raw data/normal/n (165).mp4,0,30,normal,,train,auto-added
raw data/normal/n (166).mp4,0,15,normal,,train,auto-added
raw data/normal/n (167).mp4,0,15,normal,,train,auto-added
raw data/normal/n (168).mp4,0,30,normal,,train,auto-added
raw data/normal/n (169).mp4,0,46,normal,,train,auto-added
raw data/normal/n (17).mp4,0,15,normal,,train,auto-added
raw data/normal/n (170).mp4,0,30,normal,,train,auto-added
raw data/normal/n (171).mp4,0,45,normal,,train,auto-added
raw data/normal/n (172).mp4,0,30,normal,,train,auto-added
raw data/normal/n (173).mp4,0,60,normal,,train,auto-added
raw data/normal/n (174).mp4,0,29,normal,,train,auto-added
raw data/normal/n (175).mp4,0,14,normal,,train,auto-added
raw data/normal/n (176).mp4,0,15,normal,,train,auto-added
raw data/normal/n (177).mp4,0,15,normal,,train,auto-added
raw data/normal/n (178).mp4,0,15,normal,,train,auto-added
raw data/normal/n (179).mp4,0,15,normal,,train,auto-added
raw data/normal/n (18).mp4,0,15,normal,,train,auto-added
raw data/normal/n (180).mp4,0,15,normal,,train,auto-added
raw data/normal/n (181).mp4,0,29,normal,,train,auto-added
raw data/normal/n (182).mp4,0,59,normal,,train,auto-added
raw data/normal/n (183).mp4,0,74,normal,,train,auto-added
raw data/normal/n (184).mp4,0,106,normal,,train,auto-added
raw data/normal/n (185).mp4,0,29,normal,,train,auto-added
raw data/normal/n (186).mp4,0,30,normal,,train,auto-added
raw data/normal/n (187).mp4,0,30,normal,,train,auto-added
raw data/normal/n (188).mp4,0,15,normal,,train,auto-added
raw data/normal/n (189).mp4,0,30,normal,,train,auto-added
raw data/normal/n (19).mp4,0,30,normal,,train,auto-added
raw data/normal/n (190).mp4,0,30,normal,,train,auto-added
raw data/normal/n (191).mp4,0,29,normal,,train,auto-added
raw data/normal/n (192).mp4,0,15,normal,,train,auto-added
raw data/normal/n (193).mp4,0,60,normal,,train,auto-added
raw data/normal/n (194).mp4,0,119,normal,,train,auto-added
raw data/normal/n (195).mp4,0,15,normal,,train,auto-added
raw data/normal/n (196).mp4,0,15,normal,,train,auto-added
raw data/normal/n (197).mp4,0,29,normal,,train,auto-added
raw data/normal/n (198).mp4,0,15,normal,,train,auto-added
raw data/normal/n (199).mp4,0,44,normal,,train,auto-added
raw data/normal/n (2).mp4,0,15,normal,,train,auto-added
raw data/normal/n (20).mp4,0,119,normal,,train,auto-added
raw data/normal/n (200).mp4,0,45,normal,,train,auto-added
raw data/normal/n (201).mp4,0,15,normal,,train,auto-added
raw data/normal/n (202).mp4,0,45,normal,,train,auto-added
raw data/normal/n (203).mp4,0,30,normal,,train,auto-added
raw data/normal/n (204).mp4,0,15,normal,,train,auto-added
raw data/normal/n (205).mp4,0,14,normal,,train,auto-added
raw data/normal/n (206).mp4,0,90,normal,,train,auto-added
raw data/normal/n (207).mp4,0,45,normal,,train,auto-added
raw data/normal/n (208).mp4,0,15,normal,,train,auto-added
raw data/normal/n (209).mp4,0,14,normal,,train,auto-added
raw data/normal/n (21).mp4,0,105,normal,,train,auto-added
raw data/normal/n (210).mp4,0,45,normal,,train,auto-added
raw data/normal/n (211).mp4,0,45,normal,,train,auto-added
raw data/normal/n (212).mp4,0,15,normal,,train,auto-added
raw data/normal/n (213).mp4,0,30,normal,,train,auto-added
raw data/normal/n (214).mp4,0,45,normal,,train,auto-added
raw data/normal/n (215).mp4,0,15,normal,,train,auto-added
raw data/normal/n (216).mp4,0,15,normal,,train,auto-added
raw data/normal/n (217).mp4,0,30,normal,,train,auto-added
raw data/normal/n (218).mp4,0,30,normal,,train,auto-added
raw data/normal/n (219).mp4,0,15,normal,,train,auto-added
raw data/normal/n (22).mp4,0,60,normal,,train,auto-added
raw data/normal/n (220).mp4,0,14,normal,,train,auto-added
raw data/normal/n (221).mp4,0,75,normal,,train,auto-added
raw data/normal/n (222).mp4,0,15,normal,,train,auto-added
raw data/normal/n (223).mp4,0,59,normal,,train,auto-added
raw data/normal/n (224).mp4,0,45,normal,,train,auto-added
raw data/normal/n (225).mp4,0,14,normal,,train,auto-added
raw data/normal/n (226).mp4,0,60,normal,,train,auto-added
raw data/normal/n (227).mp4,0,150,normal,,train,auto-added
raw data/normal/n (228).mp4,0,15,normal,,train,auto-added
raw data/normal/n (229).mp4,0,15,normal,,train,auto-added
raw data/normal/n (23).mp4,0,15,normal,,train,auto-added
raw data/normal/n (230).mp4,0,30,normal,,train,auto-added
raw data/normal/n (231).mp4,0,59,normal,,train,auto-added
raw data/normal/n (232).mp4,0,14,normal,,train,auto-added
raw data/normal/n (233).mp4,0,30,normal,,train,auto-added
raw data/normal/n (234).mp4,0,59,normal,,train,auto-added
raw data/normal/n (235).mp4,0,105,normal,,train,auto-added
raw data/normal/n (236).mp4,0,15,normal,,train,auto-added
raw data/normal/n (237).mp4,0,44,normal,,train,auto-added
raw data/normal/n (238).mp4,0,28,normal,,train,auto-added
raw data/normal/n (239).mp4,0,15,normal,,train,auto-added
raw data/normal/n (24).mp4,0,45,normal,,train,auto-added
raw data/normal/n (240).mp4,0,60,normal,,train,auto-added
raw data/normal/n (241).mp4,0,105,normal,,train,auto-added
raw data/normal/n (242).mp4,0,29,normal,,train,auto-added
raw data/normal/n (243).mp4,0,30,normal,,train,auto-added
raw data/normal/n (244).mp4,0,15,normal,,train,auto-added
raw data/normal/n (245).mp4,0,15,normal,,train,auto-added
raw data/normal/n (246).mp4,0,45,normal,,train,auto-added
raw data/normal/n (247).mp4,0,75,normal,,train,auto-added
raw data/normal/n (248).mp4,0,30,normal,,train,auto-added
raw data/normal/n (249).mp4,0,14,normal,,train,auto-added
raw data/normal/n (25).mp4,0,14,normal,,train,auto-added
raw data/normal/n (250).mp4,0,15,normal,,train,auto-added
raw data/normal/n (251).mp4,0,30,normal,,train,auto-added
raw data/normal/n (252).mp4,0,29,normal,,train,auto-added
raw data/normal/n (253).mp4,0,15,normal,,train,auto-added
raw data/normal/n (254).mp4,0,29,normal,,train,auto-added
raw data/normal/n (255).mp4,0,75,normal,,train,auto-added
raw data/normal/n (256).mp4,0,181,normal,,train,auto-added
raw data/normal/n (257).mp4,0,30,normal,,train,auto-added
raw data/normal/n (258).mp4,0,15,normal,,train,auto-added
raw data/normal/n (259).mp4,0,15,normal,,train,auto-added
raw data/normal/n (26).mp4,0,30,normal,,train,auto-added
raw data/normal/n (260).mp4,0,15,normal,,train,auto-added
raw data/normal/n (261).mp4,0,15,normal,,train,auto-added
raw data/normal/n (262).mp4,0,15,normal,,train,auto-added
raw data/normal/n (263).mp4,0,15,normal,,train,auto-added
raw data/normal/n (264).mp4,0,15,normal,,train,auto-added
raw data/normal/n (265).mp4,0,90,normal,,train,auto-added
raw data/normal/n (266).mp4,0,15,normal,,train,auto-added
raw data/normal/n (267).mp4,0,15,normal,,train,auto-added
raw data/normal/n (268).mp4,0,15,normal,,train,auto-added
raw data/normal/n (269).mp4,0,15,normal,,train,auto-added
raw data/normal/n (27).mp4,0,60,normal,,train,auto-added
raw data/normal/n (270).mp4,0,30,normal,,train,auto-added
raw data/normal/n (271).mp4,0,14,normal,,train,auto-added
raw data/normal/n (272).mp4,0,15,normal,,train,auto-added
raw data/normal/n (273).mp4,0,15,normal,,train,auto-added
raw data/normal/n (274).mp4,0,15,normal,,train,auto-added
raw data/normal/n (275).mp4,0,14,normal,,train,auto-added
raw data/normal/n (276).mp4,0,29,normal,,train,auto-added
raw data/normal/n (277).mp4,0,15,normal,,train,auto-added
raw data/normal/n (278).mp4,0,15,normal,,train,auto-added
raw data/normal/n (279).mp4,0,29,normal,,train,auto-added
raw data/normal/n (28).mp4,0,14,normal,,train,auto-added
raw data/normal/n (280).mp4,0,104,normal,,train,auto-added
raw data/normal/n (281).mp4,0,15,normal,,train,auto-added
raw data/normal/n (282).mp4,0,14,normal,,train,auto-added
raw data/normal/n (283).mp4,0,15,normal,,train,auto-added
raw data/normal/n (284).mp4,0,30,normal,,train,auto-added
raw data/normal/n (285).mp4,0,44,normal,,train,auto-added
raw data/normal/n (286).mp4,0,15,normal,,train,auto-added
raw data/normal/n (287).mp4,0,90,normal,,train,auto-added
raw data/normal/n (288).mp4,0,14,normal,,train,auto-added
raw data/normal/n (289).mp4,0,15,normal,,train,auto-added
raw data/normal/n (29).mp4,0,15,normal,,train,auto-added
raw data/normal/n (290).mp4,0,15,normal,,train,auto-added
raw data/normal/n (291).mp4,0,44,normal,,train,auto-added
raw data/normal/n (292).mp4,0,45,normal,,train,auto-added
raw data/normal/n (293).mp4,0,15,normal,,train,auto-added
raw data/normal/n (294).mp4,0,15,normal,,train,auto-added
raw data/normal/n (295).mp4,0,74,normal,,train,auto-added
raw data/normal/n (296).mp4,0,14,normal,,train,auto-added
raw data/normal/n (297).mp4,0,15,normal,,train,auto-added
raw data/normal/n (298).mp4,0,15,normal,,train,auto-added
raw data/normal/n (299).mp4,0,30,normal,,train,auto-added
raw data/normal/n (3).mp4,0,45,normal,,train,auto-added
raw data/normal/n (30).mp4,0,29,normal,,train,auto-added
raw data/normal/n (300).mp4,0,14,normal,,train,auto-added
raw data/normal/n (301).mp4,0,30,normal,,train,auto-added
raw data/normal/n (302).mp4,0,30,normal,,train,auto-added
raw data/normal/n (303).mp4,0,119,normal,,train,auto-added
raw data/normal/n (304).mp4,0,150,normal,,train,auto-added
raw data/normal/n (305).mp4,0,15,normal,,train,auto-added
raw data/normal/n (306).mp4,0,45,normal,,train,auto-added
raw data/normal/n (307).mp4,0,30,normal,,train,auto-added
raw data/normal/n (308).mp4,0,45,normal,,train,auto-added
raw data/normal/n (309).mp4,0,60,normal,,train,auto-added
raw data/normal/n (31).mp4,0,14,normal,,train,auto-added
raw data/normal/n (310).mp4,0,15,normal,,train,auto-added
raw data/normal/n (311).mp4,0,15,normal,,train,auto-added
raw data/normal/n (312).mp4,0,15,normal,,train,auto-added
raw data/normal/n (313).mp4,0,14,normal,,train,auto-added
